Chart,Purpose,Element,Interactions,value
Dashboard,Analyzing,Toolbar,Filtering,1
Dashboard,Analyzing,Overview map,Highlighting,1
Dashboard,Analyzing,Table,Categorizing,1
Dashboard,Analyzing,Grid map,Zooming and panning,1
Dashboard,Analyzing,Grid map,Clicking,1
Dashboard,Analyzing,Grid map,Toolip,1
Dashboard,Analyzing,Table,Highlighting,1
Dashboard,Analyzing,Table,Ranking,1
Dashboard,Analyzing,Heat map,Toolip,1
Dashboard,Analyzing,Heat map,Clicking,1
Dashboard,Analyzing,Heat map,Linked,1
Dashboard,Analyzing,Heat map,Zooming and panning,1
Dashboard,Analyzing,Overview map,Highlighting,1
Dashboard,Analyzing,Histogram,Filtering,1
Dashboard,Analyzing,Toolbar,Filtering,1
Dashboard,Analyzing,Toolbar,Swiching mode,1
Dashboard,Data management,Parallel coordinates,Filtering,1
Dashboard,Data management,Bar chart,Categorizing,1
Dashboard,Data management,Heat map,Filtering,1
Dashboard,Data management,Heat map,Zooming and panning,1
Dashboard,Data management,Table,Showing raw data,1
